brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Potencia,Capacidade_Motor,Numero_Cilindros,Numero_Valvulas,T2,Categoria_ET,Categoria_Marca,Categoria_Modelo,Categoria_IntCol,Categoria_ExtCol,Categoria_MarcaModelo,Potencia_Capacidade_Relacao
Land,Rover Range Rover 5.0L Supercharged Autobiography LWB,2018,36632,Gasoline,518.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Blue,None reported,No,72567,518.0,5.0,8.0,24.0,8.0,1,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,10,103.6
Chevrolet,Express 3500 Base,2008,144000,Gasoline,323.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,Yes,22000,323.0,6.0,8.0,24.0,7.0,1,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,53.833333333333336
Alfa,Romeo Stelvio Ti Sport,2019,39615,Gasoline,"2L I-4 gasoline direct injection, MultiAir2 variable valve contr","Automatic, 8-Spd",Vulcano Black Metallic,Red/Black,None reported,No,28900,311.0,2.0,4.0,24.0,8.0,2,Média Frequência Marca,Alta Frequência Modelo,Baixa Frequência ext_col,Baixa Frequência ext_col,0,155.5
Audi,A7 3.0T Prestige,2013,87066,Gasoline,310.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,Yes,20999,310.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,103.33333333333333
Tesla,Model S 70D,2015,62089,Elétrico,329.0HP Electric Motor Electric Fuel System,A/T,Black,Beige,None reported,Yes,29975,329.0,3.5,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,94.0
Mazda,Protege DX,1993,94200,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,At least 1 accident or damage reported,Yes,2500,311.0,3.5,6.0,24.0,7.0,3,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,88.85714285714286
BMW,X6 xDrive40i,2022,13000,Hybrid,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Gray,Orange,None reported,Yes,69000,335.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,111.66666666666667
RAM,2500 Big Horn,2016,89500,Gasoline,410.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,35000,410.0,6.4,8.0,24.0,7.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,64.0625
Mercedes-Benz,AMG GLC 43 AMG GLC 43,2021,10483,Gasoline,3.0 Liter Twin Turbo,Automatic,Graphite Grey Metallic,Black w/Red Stitching,None reported,No,60998,311.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Baixa Frequência ext_col,Baixa Frequência ext_col,1,103.66666666666667
Jeep,Gladiator Sport,2021,15520,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Sting Gray Clearcoat,Black,None reported,Yes,40459,311.0,3.6,6.0,24.0,8.0,0,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,8,86.38888888888889
Jeep,Wrangler Unlimited Sahara,2019,57000,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,Yes,39900,285.0,3.6,6.0,24.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,79.16666666666667
INFINITI,QX30 Premium,2017,37900,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,Yes,22000,208.0,2.0,4.0,24.0,7.0,2,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,104.0
Lamborghini,Huracan EVO Base,2020,6246,Gasoline,5.2L V10 40V GDI DOHC,7-Speed Automatic with Auto-Shift,Nero Noctis,Nero Ade,None reported,Yes,267950,311.0,5.2,10.0,40.0,7.0,1,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,11,59.80769230769231
Mercedes-Benz,S-Class S 560 4MATIC,2018,103069,Gasoline,4.0 Liter,Automatic,Anthracite Blue Metallic,Silk Beige/Espresso Brown,None reported,No,40998,311.0,4.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Baixa Frequência ext_col,Baixa Frequência ext_col,1,77.75
MINI,Cooper S Base,2012,66000,Gasoline,181.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,10999,181.0,1.6,4.0,24.0,6.0,2,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,4,113.125
Mercedes-Benz,E-Class E 550,2014,80581,Gasoline,402.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Beige,None reported,Yes,26000,402.0,4.7,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,85.53191489361701
McLaren,570S Spider,2018,5918,Gasoline,3.8L V8 32V MPFI DOHC Twin Turbo,7-Speed Automatic with Auto-Shift,Silician Yellow,Jet Black,None reported,No,179900,311.0,3.8,8.0,32.0,7.0,0,Baixa Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,11,81.8421052631579
Jeep,Wrangler Unlimited Rubicon,2017,20172,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,Yes,47500,285.0,3.6,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,79.16666666666667
Volvo,XC60 3.2,2012,102000,Gasoline,240.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Beige,None reported,Yes,10800,240.0,3.2,6.0,24.0,6.0,3,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,75.0
Nissan,Maxima SV,2012,42259,Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Black,At least 1 accident or damage reported,Yes,17000,290.0,3.5,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,82.85714285714286
Chevrolet,Camaro Base,2001,64776,Gasoline,200.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,7500,200.0,3.8,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,52.631578947368425
BMW,M4 Base,2020,28000,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,White,None reported,Yes,59900,425.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,141.66666666666666
Jeep,Renegade Trailhawk,2017,78717,Gasoline,180.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,17500,180.0,2.4,4.0,24.0,7.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,75.0
Lexus,NX 200t Base,2016,83400,Gasoline,235.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Brown,At least 1 accident or damage reported,Yes,22495,235.0,2.0,4.0,24.0,7.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,117.5
Land,Rover Range Rover 5.0L Supercharged,2017,101800,Gasoline,510.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,36500,510.0,5.0,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,102.0
Mercedes-Benz,C-Class C 300 4MATIC,2016,90189,Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,17995,241.0,2.0,4.0,24.0,7.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,120.5
Jaguar,F-PACE S,2020,35580,Gasoline,3.0 Liter,Automatic,Eiger Grey Metallic,Ebony/Light Oyster Stitch,None reported,No,46998,311.0,3.0,6.0,24.0,7.0,3,Média Frequência Marca,Alta Frequência Modelo,Baixa Frequência ext_col,Baixa Frequência ext_col,1,103.66666666666667
Audi,S5 3.0 Premium Plus,2012,61450,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Gray,None reported,Yes,19500,333.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,111.0
GMC,Yukon XL SLT,2016,183544,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,22000,355.0,5.3,8.0,24.0,6.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,66.9811320754717
Alfa,Romeo Giulia Ti,2023,9275,Gasoline,2.0L I4 16V GDI SOHC Turbo,8-Speed Automatic,Alfa White,Black,None reported,No,43900,311.0,2.0,4.0,16.0,8.0,4,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,7,155.5
Porsche,Macan Base,2018,36798,Gasoline,2.0L I4 16V GDI DOHC Turbo,7-Speed Automatic with Auto-Shift,Volcano Grey Metallic,Black,At least 1 accident or damage reported,Yes,49500,311.0,2.0,4.0,16.0,7.0,4,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,7,155.5
Porsche,Cayenne Turbo,2020,39611,Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Quartzite Grey Metallic,Black,None reported,No,89900,311.0,4.0,8.0,32.0,8.0,0,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Baixa Frequência ext_col,11,77.75
Land,Rover Defender SE,2023,8421,Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Black,White,None reported,Yes,90000,395.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,131.66666666666666
Jaguar,XJ8 L,2006,78049,Gasoline,300.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,Yes,13980,300.0,4.2,8.0,24.0,6.0,3,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,71.42857142857143
Lexus,ES 300h Base,2018,100868,Hybrid,200.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,White,Beige,At least 1 accident or damage reported,Yes,23400,200.0,2.5,4.0,24.0,7.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,80.0
Ford,Mustang Base,1998,63900,Gasoline,150.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,Yes,10300,150.0,3.8,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,39.473684210526315
Jeep,Wrangler Rubicon Hard Rock,2016,67882,Gasoline,3.6 Liter,Automatic,White,Black,None reported,No,32798,311.0,3.6,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,86.38888888888889
Porsche,911 Carrera 4S Cabriolet,2009,25500,Gasoline,385.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,79995,385.0,3.8,6.0,24.0,6.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,101.31578947368422
Hyundai,Genesis Coupe 3.8 R-Spec,2014,52060,Gasoline,348.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,Yes,15000,348.0,3.8,6.0,24.0,6.0,3,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,91.57894736842105
Land,Rover Range Rover Velar SVAutobiography Dynamic Edition,2020,59355,Gasoline,V8,Automatic,Santorini Black,Ebony / Pimento,None reported,Yes,72995,311.0,3.5,8.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Baixa Frequência ext_col,Baixa Frequência ext_col,1,88.85714285714286
Porsche,Macan S,2018,40950,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,39750,340.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,113.33333333333333
Audi,A6 3.0 TDI Premium Plus,2014,42400,Diesel,240.0HP 3.0L V6 Cylinder Engine Diesel Fuel,8-Speed A/T,Silver,Black,None reported,Yes,26500,240.0,3.0,6.0,24.0,8.0,0,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,8,80.0
Chevrolet,Camaro Base,2002,89000,Gasoline,200.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,10400,200.0,3.8,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,52.631578947368425
Audi,Q5 S line Premium Plus,2023,6046,Hybrid,2.0 Liter TFSI,Automatic,Daytona Gray,Black,None reported,No,51598,311.0,2.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,155.5
Toyota,Avalon Hybrid XLE Premium,2015,161000,Hybrid,200.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Blue,Gray,None reported,Yes,11500,200.0,2.5,4.0,24.0,7.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,80.0
RAM,3500 Tradesman,2023,2990,Diesel,400.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,69900,400.0,6.7,6.0,24.0,7.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,59.701492537313435
Chevrolet,Malibu Limited LT,2016,104000,Gasoline,2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Gray,None reported,Yes,10500,311.0,2.5,4.0,24.0,6.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,4,124.4
Ford,Flex Limited,2009,162000,Gasoline,262.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,7500,262.0,3.5,6.0,24.0,6.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,74.85714285714286
BMW,X1 xDrive 28i,2017,49700,Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,Yes,26000,228.0,2.0,4.0,24.0,8.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,114.0
Genesis,G90 5.0 Ultimate,2017,63500,Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,Yes,27500,420.0,5.0,8.0,24.0,7.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,84.0
Land,Rover Range Rover Sport HSE,2011,105000,Gasoline,375.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,10000,375.0,5.0,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,75.0
Cadillac,Escalade ESV Sport,2021,8044,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,None reported,Yes,93000,420.0,6.2,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,67.74193548387096
Land,Rover Range Rover Sport Supercharged,2011,40000,Gasoline,510.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Brown,At least 1 accident or damage reported,Yes,20000,510.0,5.0,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,102.0
McLaren,720S Performance,2020,9989,Gasoline,710.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,324995,710.0,4.0,8.0,24.0,7.0,1,Baixa Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,177.5
Jeep,Grand Cherokee Laredo,2011,118000,Gasoline,360.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Gold,Black,At least 1 accident or damage reported,Yes,12500,360.0,5.7,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,63.1578947368421
Ford,Explorer ST,2022,10500,Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,No,50000,400.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,133.33333333333334
Ford,F-250 Platinum,2021,48549,Diesel,6.7L V8 32V DDI OHV Turbo Diesel,Automatic,Antimatter Blue Metallic,Black,None reported,No,69998,311.0,6.7,8.0,32.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,11,46.417910447761194
Mercedes-Benz,GLS 450 Base,2022,41545,Hybrid,3.0 Liter DOHC Twin Turbo,Automatic,MANUFAKTUR Diamond White Bright,Macchiato Beige/Black,None reported,No,71998,311.0,3.0,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Baixa Frequência ext_col,Baixa Frequência ext_col,1,103.66666666666667
RAM,2500 Big Horn,2019,97000,Diesel,370.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,A/T,White,Gray,At least 1 accident or damage reported,Yes,45000,370.0,6.7,6.0,24.0,7.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,55.223880597014926
Hyundai,Equus Signature,2016,72000,Gasoline,429.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,None reported,Yes,21400,429.0,5.0,8.0,24.0,8.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,10,85.8
Porsche,Cayman R,2012,54000,Gasoline,330.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Gray,None reported,Yes,75000,330.0,3.4,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,97.05882352941177
Lincoln,MKZ Base,2015,117292,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Beige,Beige,None reported,Yes,12000,240.0,2.0,4.0,24.0,7.0,2,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,120.0
Mercedes-Benz,S-Class S 560 4MATIC,2018,63160,Gasoline,463.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,47000,463.0,4.0,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,9,115.75
Nissan,Versa 1.6 SL,2015,85768,Gasoline,109.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,At least 1 accident or damage reported,Yes,8250,109.0,1.6,4.0,24.0,7.0,2,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,68.125
Ford,Edge Sport,2011,132000,Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,Yes,10999,305.0,3.7,6.0,24.0,7.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,82.43243243243244
Chevrolet,Silverado 2500 LT H/D Extended Cab,2006,169000,Diesel,360.0HP 6.6L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,White,Gray,None reported,Yes,19500,360.0,6.6,8.0,24.0,6.0,1,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,54.54545454545455
BMW,X3 xDrive30i,2021,38352,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Phytonic Blue Metallic,Canberra Beige,None reported,No,37400,311.0,2.0,4.0,16.0,8.0,4,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,7,155.5
Chevrolet,Cruze LS,2011,135603,Gasoline,136.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,7000,136.0,1.8,4.0,24.0,7.0,2,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,75.55555555555556
RAM,2500 SLT,2018,67865,Gasoline,410.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,None reported,Yes,36500,410.0,6.4,8.0,24.0,6.0,1,Média Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,12,64.0625
Toyota,Tundra SR,2018,51000,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,38000,381.0,5.7,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,66.84210526315789
Hyundai,Genesis Coupe 3.8 Grand Touring,2013,60000,Gasoline,344.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,16500,344.0,3.8,6.0,24.0,7.0,3,Média Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,1,90.52631578947368
Ford,Explorer Eddie Bauer,2010,144200,Gasoline,210.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Black,Beige,None reported,Yes,9999,210.0,4.0,6.0,24.0,5.0,3,Alta Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,3,52.5
Ford,Excursion Limited,2001,109357,Gasoline,310.0HP 6.8L 10 Cylinder Engine Gasoline Fuel,A/T,Green,Beige,None reported,Yes,12749,310.0,6.8,10.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,45.588235294117645
Saturn,Sky Base,2008,15020,Gasoline,173.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Red,None reported,Yes,18500,173.0,2.4,4.0,24.0,7.0,2,Baixa Frequência Marca,Baixa Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,0,72.08333333333334
GMC,Sierra 1500 SLT,2021,23400,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,52000,420.0,6.2,8.0,24.0,7.0,1,Alta Frequência Marca,Alta Frequência Modelo,Alta Frequência ext_col,Alta Frequência ext_col,2,67.74193548387096
